epoch,train_loss,dev_loss
0,1.1655525967179277,1.1476701601598216
10,1.0066247326691902,0.9941980592767097
20,0.9796177354532128,0.9674353628165399
30,0.9733647723264712,0.9611294741318988
40,0.9696578073825555,0.9577904043836893
50,0.9668514179061828,0.9550290495870785
60,0.9663174773180983,0.9545053529223061
70,0.9647371926523365,0.9530415383684807
80,0.964150625870343,0.9523035234204456
90,0.9628167178680024,0.9510802314323504
100,0.963813732359207,0.9522080838635946
110,0.962647851379897,0.9508486307498346
120,0.9615444581408031,0.9498653193303449
130,0.9610786683232416,0.9494621198287508
140,0.9667664081347557,0.9553366905315311
150,0.9625119428898576,0.9508708357687727
160,0.9607552867845124,0.9491506346236058
170,0.9602950964700524,0.9486965605767927
180,0.9600559585907505,0.9484536317053704
190,0.9598570926086865,0.9482417446227722
200,0.9597967425261049,0.9481816091043974
210,0.9596749265950514,0.9480739394986574
220,0.9594287212252469,0.9478427035826177
230,0.959332033823162,0.9477296068334411
240,0.9591836900302063,0.9476501021323049
250,0.9590643937498217,0.9474602565775481
260,0.9589372407330757,0.9473758522170385
270,0.9588890860320678,0.9473849818808007
280,0.9591042375441491,0.9476101743265095
290,0.9589431196208832,0.9474872712240519
300,0.9585290583098042,0.9470354843676263
310,0.9584575076610514,0.9470360881662266
320,0.958368463848764,0.9469472595960694
330,0.9582732129528799,0.9468893878380087
340,0.9581993475933906,0.9468104995120321
350,0.9582065669744081,0.9468248356318097
360,0.9581370172416694,0.9468147102184528
370,0.9580405208811307,0.9467470849352594
380,0.9579354906993535,0.9466831967481183
390,0.9579192183947207,0.9467086032265334
400,0.9578321946027947,0.9466221034723294
