epoch,train_loss,dev_loss
0,1.3139909702036374,1.2894240993636872
10,1.0176189044181578,1.0057843115359564
20,0.9960508240901661,0.9837302781499009
30,0.9864015978148316,0.9743128513496047
40,0.9737999766504098,0.96154156696672
50,0.969889768176992,0.9577734435430654
60,0.9671319267662257,0.9552032564591902
70,0.9677561719806367,0.9559357426461308
80,0.9650414716899696,0.9530065378269468
90,0.9637417878225978,0.9518360324140706
100,0.9642641435854624,0.9522747179720918
110,0.9628366640089557,0.9510120740718039
120,0.962757553652158,0.9508987340199385
130,0.9629687265910764,0.9512373910426192
140,0.9616510709556827,0.9499104509117025
150,0.9616757472557502,0.9500555361151092
160,0.9610253681705145,0.949334791536989
170,0.9608396910064914,0.9491976619909979
180,0.9606521033409682,0.9490240642338741
190,0.9605335374968635,0.9488972341906797
200,0.9603808072339494,0.9486872309541592
210,0.960300213887248,0.9486433772335705
220,0.9601824270391076,0.9485363384000918
230,0.9600052081579641,0.9483425905407417
240,0.9598751408687904,0.9482734903936157
250,0.959863560719246,0.9481667856170736
260,0.9596449057647954,0.9479490106593657
270,0.9596591966783146,0.9480195449415556
280,0.9602974772055717,0.948548781971676
290,0.9603844526524002,0.9487186469295786
300,0.9592206025640684,0.9476300187528814
310,0.9590425193492786,0.9474367380674923
320,0.9589930911655594,0.9474119080152967
330,0.9589352242950223,0.9473593495665504
340,0.9588700527976012,0.9473036863949068
350,0.9588184434651689,0.9473166168421174
360,0.9587573144210039,0.9472319399116541
370,0.9586933537470596,0.9471465458574451
380,0.9586280927544497,0.947111164042612
390,0.9586976173371402,0.9472581858807702
400,0.958551231722481,0.947059976378051
