epoch,train_loss,dev_loss
0,1.4550774201254892,0.9298274147966877
10,1.1121532881701932,0.8450661715659866
20,0.8162871567979313,0.7102849145301664
30,0.5643187421239927,0.5164315578417684
40,0.29786747792231044,0.2629706542868497
50,0.22462120506913721,0.1963846233860647
60,0.18022512460138002,0.15478887420472315
70,0.20553172676262157,0.1843334640021161
80,0.18345662472023866,0.16102143202036887
90,0.16501524324775457,0.143032172803153
100,0.15510144836892223,0.13229323859456035
110,0.14536768297056527,0.1236319763788837
120,0.13467519363309588,0.11378455936613334
130,0.0903975305540152,0.06906353276268029
140,0.05085441166690934,0.028561920694550977
150,0.03267035890668717,0.009318990176124033
160,0.022371113251883682,-0.0006783055716024228
170,0.008736591728514728,-0.014517281485643336
180,-0.004318391000449126,-0.027590201782260137
190,-0.019599453604993756,-0.04268993989028867
200,-0.03412499053340918,-0.05693094209875461
210,-0.04513366022742966,-0.0678291407394017
220,-0.055278778837572255,-0.0778545792116806
230,-0.06584648698250845,-0.08831594416275566
240,-0.07422577032215137,-0.09665480658607979
250,-0.08270612995629902,-0.10507063124863465
260,-0.08845521507750766,-0.11081349605163184
270,-0.09334650115214672,-0.11570345630059552
280,-0.09657648916148748,-0.11888201157433931
290,-0.09889655873579184,-0.12123313837513992
300,-0.10281681460159389,-0.12509132326636446
310,-0.105101788071933,-0.1273776120370484
320,-0.10665503711397031,-0.12892607162043795
330,-0.10886572651377747,-0.13098019255464163
340,-0.10963202277853513,-0.13182238682698072
350,-0.11195945019009396,-0.13399522238449968
360,-0.11338379222766558,-0.13541933643495022
370,-0.11466106966840099,-0.13664513448650076
380,-0.11613353682661492,-0.13807941104196794
390,-0.11710785363452432,-0.13898550856901037
400,-0.11796688824187906,-0.1398818265520463
