epoch,train_loss,dev_loss
0,1.585464017088401,1.5336914777233244
10,1.4190926296353241,1.3900375038221886
20,1.2460611911983426,1.2481932293646396
30,1.2156622497895768,1.231014952428422
40,1.171826373362464,1.1873816326758115
50,1.1374778617440495,1.1524933844109289
60,1.1214480567666605,1.138531192768874
70,1.1160471073342138,1.1333973010144174
80,1.1144339609675382,1.1323894403732455
90,1.111590639136659,1.1297839521528634
100,1.1095987664810822,1.1280858586167501
110,1.1074632502805033,1.1262332888894688
120,1.1065370683151896,1.1256914553324202
130,1.107417199513052,1.127097934234614
140,1.1047649608389583,1.1242149711884628
150,1.1042344675909888,1.1239785165646883
160,1.1038345376644443,1.123806043097914
170,1.1029912684273906,1.123001728913309
180,1.1024439619674364,1.1226564618812518
190,1.1021531901791903,1.122552439506954
200,1.1013864789363728,1.1217237850407007
210,1.101160442945841,1.121656250598183
220,1.1008780151743511,1.121359557986957
230,1.1005534631130838,1.1210380787614354
240,1.1003827497554937,1.1209425129360358
250,1.100253154501186,1.12091275393998
260,1.0999698803665319,1.1206031241202874
270,1.099769675369751,1.120389571098278
280,1.0996509543323338,1.1203975682202891
290,1.0997768804476895,1.1206980857598055
300,1.0995625094488877,1.1204838240380917
310,1.099133363222312,1.1200175250832898
320,1.0989770882273215,1.1199138835925209
330,1.0990270799120672,1.1200724040834502
340,1.0986478237063353,1.1196834424219455
350,1.0984870269900775,1.1195289340001995
360,1.0984411898002242,1.1196110058449005
370,1.0983843994275553,1.1196171267909492
380,1.0980341568663596,1.1192168391259953
390,1.0981454910475485,1.1195286054941218
400,1.0977949117735977,1.1191435273026726
