epoch,train_loss,dev_loss
0,1.1961362962761346,1.1662206331935558
10,1.0378319076067437,1.0178019525955153
20,1.0092099754035526,0.991397457416518
30,1.0036865388573888,0.9876180261002193
40,1.001267791556183,0.9864167258222087
50,0.9965155805357377,0.9823776118679945
60,0.9958051787207107,0.9816257942127796
70,1.0010346882055072,0.986906498346984
80,0.994557752412024,0.9808502563698898
90,0.9940365375698966,0.9802298315709801
100,0.9937881529510023,0.980367854362005
110,0.9951192636972112,0.9821978742947348
120,0.9933475860601854,0.9798299846673786
130,0.9926395049813593,0.9794496179573062
140,0.9919212656977345,0.9787428378927283
150,0.9971223348761372,0.9843512818067599
160,0.992824618368683,0.9796685485666856
170,0.9914728104389023,0.9785105014952196
180,0.9912087712430412,0.978106521383528
190,0.990955137127229,0.9780595179738596
200,0.9907812413351941,0.9780523441160242
210,0.9905819734440443,0.9779998307593597
220,0.9903502587316045,0.9779675209912301
230,0.9901819890458895,0.9779479628899936
240,0.9900807873004519,0.9779191413389463
250,0.9912297144981813,0.978812960935246
260,0.9898052789641634,0.9778543030291039
270,0.9899744708634334,0.9780917833386698
280,0.9904632433993407,0.9785589430290383
290,0.9898279446369056,0.9777677658902746
300,0.9895992631586548,0.9777411827335019
310,0.9894996937366821,0.9777061963721156
320,0.9893228364472096,0.9776824348779721
330,0.9891963238644855,0.9776450702115016
340,0.9890960834567186,0.9778126576232071
350,0.9888217378249636,0.9775575904576199
360,0.9889269681299527,0.9776435072791559
370,0.9887103437588823,0.9776693323089483
380,0.9885186165502757,0.9775725735697591
390,0.9885087313732648,0.9776745706151215
400,0.9885160318424866,0.977677348640478
