epoch,train_loss,dev_loss
0,1.4628798957048015,0.9110147553297451
10,1.1428546297662125,0.8393326419889268
20,0.8228519354402215,0.714822143540274
30,0.6491242170756419,0.5969064136274429
40,0.5540781808461096,0.5049753138906369
50,0.5206995137668052,0.4901655065145381
60,0.5016240509319565,0.501189304027816
70,0.48708365003170917,0.49992206212860146
80,0.4560937940535286,0.49067756726934486
90,0.4666239360958985,0.4921323428059713
100,0.44099969449532356,0.4879156430057199
110,0.429322034609882,0.4758519368929874
120,0.4149187962205333,0.47502378284041213
130,0.4088298606943193,0.46619944385595935
140,0.4026843664344165,0.4637200950905952
150,0.39724321943667856,0.4618446397945625
160,0.3912617935493929,0.45771029564228405
170,0.4053864253898878,0.47341675702834535
180,0.391192896662871,0.45173870908272673
190,0.379623530204151,0.44946825498875853
200,0.36542418662986437,0.44270332254257094
210,0.35857631926681366,0.4314287705008653
220,0.34939117803119346,0.42919086592504313
230,0.3460395179136173,0.42872819584895516
240,0.33516936828801597,0.42092175871254006
250,0.3261442503722089,0.4097125797861977
260,0.3245971084539323,0.41611439675038475
270,0.3225817276992608,0.41592682778369117
280,0.31832921807100656,0.4159302157134369
290,0.3116776333204019,0.4026599639351094
300,0.3052544379705135,0.40108538531679117
310,0.31742338029612516,0.4131825581964432
320,0.2994520648976811,0.3904039069862568
330,0.29013868072555804,0.39083530244633413
340,0.2861294724680023,0.40276460815978743
350,0.2773292810899712,0.39894194836108465
360,0.27261641431267203,0.3896952415950149
370,0.2708870491005234,0.3940752407775525
380,0.2627471554420993,0.3891810506950963
390,0.25980952872749224,0.3813506947312915
400,0.2527330148996264,0.38758724195699135
