epoch,train_loss,dev_loss
0,1.5803252301661572,1.0936673290378698
10,1.42541203511721,1.1582158331646872
20,1.426181280057076,1.2192131312828358
30,1.4205148550761644,1.1647298380082618
40,1.415917687561512,1.172624594344831
50,1.3944457681689142,1.1678290078535045
60,1.3380807344745607,1.1291925827925968
70,1.3054403592644286,1.1417972263077727
80,1.328274209312879,1.2040793592599723
90,1.2748862379183814,1.122024042931211
100,1.3108847415500788,1.1999676499942338
110,1.2540893692156676,1.1303035592091228
120,1.2033091997905965,1.081336081177367
130,1.223381631979781,1.0857530340251487
140,1.2022364719364584,1.0978785283247527
150,1.1597608967597595,1.0893546023559615
160,1.1256472144070935,1.0929139507899206
170,1.247626656895265,1.1371788312792375
180,1.1795874750805828,1.1097346408748017
190,1.149759883544003,1.0818112625317486
200,1.1421679561077775,1.085085582771603
210,1.1274927361280134,1.0824575427522631
220,1.121570676518149,1.0766038537593903
230,1.1133228890614169,1.0759023375947345
240,1.1037603896178287,1.0850484464079488
250,1.1101775480127705,1.109090219577428
260,1.0951791579714951,1.099995462882566
270,1.0786633411504738,1.0946168078530731
280,1.0775406992126324,1.097916376497031
290,1.0993869967517795,1.0886458509842396
300,1.0731087586844148,1.1028753182911193
310,1.0564468982672852,1.099683846459109
320,1.0334340110972218,1.0844233890416668
330,1.016386281092553,1.1138155276469646
340,0.9833026205948685,1.0961394117653598
350,0.961900390195912,1.0931293127162718
360,0.943907328770231,1.0964346508799157
370,0.9273831144415222,1.1085441185277531
380,0.9095388755039442,1.1040646266081975
390,0.9189668396270031,1.1260838049643331
400,0.8938022578044821,1.0922444749083078
