epoch,train_loss,dev_loss
0,1.6291154617525785,1.5674849636632977
10,1.4113639635616355,1.3746017617514414
20,1.218807819624909,1.1935171766397252
30,1.0626579682420865,1.0440780537677739
40,1.0333626506274667,1.0157211646032283
50,1.0241994490074178,1.0069095485790573
60,1.0225686993229668,1.0059602821952618
70,1.017812641633028,1.001672005588244
80,1.0159291303819151,0.9997504859699196
90,1.017103234636498,1.0006286835576375
100,1.0139110378554277,0.99814843636759
110,1.0126996064512026,0.9970504452530721
120,1.0160314927887015,1.000828013027275
130,1.0130976890603247,0.9977482210058423
140,1.0098437216531428,0.9949453937420114
150,1.0089912549560585,0.9942737780546974
160,1.0080164545307202,0.9933918145190479
170,1.0078415342252027,0.993309067404024
180,1.0078894189701377,0.9935483948102531
190,1.0073611484879328,0.9931513686324623
200,1.0069755340768523,0.9929557096428863
210,1.0065958234387806,0.9925902449980311
220,1.0061137443232906,0.992157128805892
230,1.0058033342239625,0.9918421157753832
240,1.0056683031010292,0.9920467318101671
250,1.0052335646851822,0.9917691424684826
260,1.005217981082284,0.9915504739343648
270,1.0041059876314213,0.9908114967632698
280,1.0037999062075817,0.990329740937529
290,1.0036262123450745,0.9903066757930356
300,1.0034195806693522,0.9900453353792845
310,1.003592380138317,0.9902591692757311
320,1.0031664632914816,0.9898611072199145
330,1.0033970814732103,0.9902157488122738
340,1.0030852286170477,0.9901812040096427
350,1.0031023622464397,0.989986555892201
360,1.0028055255526318,0.9896519201397957
370,1.002251283101392,0.9891419952379648
380,1.0022094658810923,0.989229331261947
390,1.0020271398192167,0.9892771275383564
400,1.0018774874161125,0.9890080857120112
