epoch,train_loss,dev_loss
0,1.5295041272732448,1.5328447051210603
10,1.2671573356314203,1.2840083976942325
20,1.2611791534953578,1.2828271169659533
30,1.2544438288014044,1.272014476163205
40,1.2510956990103232,1.2700639109335585
50,1.2506546242037762,1.2700873224444271
60,1.249678194194626,1.2677772805635472
70,1.248146676990582,1.2670197810082953
80,1.2493123253322365,1.267939960158799
90,1.2493501236947513,1.2676442726523418
100,1.2492233878988779,1.2677141284561109
110,1.2490572346416147,1.2674331298388466
120,1.2488841376550095,1.267362796218833
130,1.2486323213569008,1.2670217227990104
140,1.2478715189911664,1.2664898068797457
150,1.2428049620477988,1.2638431775781958
160,1.2282170672034813,1.2519140560075037
170,1.2370167816693196,1.259900422920368
180,1.2415312651349029,1.2643825537598825
190,1.244425981612177,1.263720411412078
200,1.2393924947753756,1.2622340840343105
210,1.2371611710539778,1.2581689723644198
220,1.228202644341673,1.2490526613569541
230,1.2047051544347531,1.2289357475432499
240,1.18881005697888,1.2096644319051975
250,1.200264881349279,1.22675054262478
260,1.176187326294696,1.200431551994843
270,1.1679008644362596,1.1950634703473533
280,1.1796334157036543,1.2009511046917785
290,1.1671412320302144,1.1922120014383644
300,1.164924764553196,1.1884918325075204
310,1.157570472353204,1.1812278501275901
320,1.1522500311548847,1.1778752324448103
330,1.152170339229291,1.1774210322906202
340,1.1483840008152453,1.1708353261195308
350,1.155252112733339,1.1787394598135403
360,1.1362346375075183,1.1567476885146597
370,1.126015298502809,1.1439640434930405
380,1.1241179530660281,1.1477832883349335
390,1.1172776252301588,1.1372897346104192
400,1.1120504922172936,1.1301285495861193
