epoch,train_loss,dev_loss
0,1.455920922798832,0.9314380534382569
10,1.303119745128489,1.019953565936817
20,0.9536610746556189,0.8612847514044581
30,0.8627609306853934,0.8810219386094857
40,0.885576097151333,0.9009833080228938
50,0.8925035430184898,0.8528733997850103
60,0.6940063924503113,0.666860725866251
70,0.47908949321000815,0.49424620065258135
80,0.40739848237370146,0.4474859568235612
90,0.36540418422596244,0.40406902385719035
100,0.33885520356139087,0.38869636011370945
110,0.3224837144516849,0.3801466700886837
120,0.3110613865092127,0.37162578017226455
130,0.3025256205197919,0.3641597999511204
140,0.29716826012903624,0.35471871465554045
150,0.2934577043664858,0.3522412909295497
160,0.2901924594138341,0.35251801793531456
170,0.2887041845066711,0.3515587238698079
180,0.2858841416046431,0.34940696280681005
190,0.2838376049365338,0.3491610658913943
200,0.282637976421143,0.3463181885326645
210,0.28156840511594794,0.3493474643352432
220,0.28028443189896846,0.3470675201712677
230,0.2790516688366329,0.3471895100477648
240,0.27688143319707964,0.3452177657249581
250,0.30370577502298396,0.40664129015052586
260,0.27501550620417337,0.3377247045719616
270,0.2689009823758906,0.34146265620794836
280,0.2547546431000775,0.3398472654955717
290,0.26255435703022306,0.36396537933980594
300,0.25349824376996355,0.3527786103705731
310,0.2493189928753215,0.34774743531983854
320,0.2501506796038913,0.34602085378361175
330,0.24798256467933,0.34744527841960143
340,0.24522145338794912,0.34597166547484487
350,0.2449061766136013,0.34617837909246935
360,0.2420934855065409,0.3509737021633082
370,0.24291091166456222,0.3539745906296626
380,0.24240840780688544,0.3553810851475447
390,0.24275976671599853,0.3524469015564352
400,0.24075683764207068,0.35792010671379443
