epoch,train_loss,dev_loss
0,1.589748979427511,1.5369946311223968
10,1.4333199563898098,1.4025362062657132
20,1.4276526857942407,1.404902940736193
30,1.4239521713882677,1.3958349937492953
40,1.421902905383916,1.3965605346271905
50,1.421567712109553,1.3960241390022137
60,1.421405141851052,1.3951547839242018
70,1.4211295245097348,1.3956031101722512
80,1.420809630496268,1.3948961028157447
90,1.42037910542857,1.3946962788705612
100,1.4200752981069784,1.3943883498240122
110,1.4191989654478232,1.393821736029727
120,1.418943976635365,1.392956889112708
130,1.4139680922889788,1.3901432533137603
140,1.4146014342829702,1.3951835197772975
150,1.4040338592361539,1.3855003567561686
160,1.3509765115823256,1.3433036816948147
170,1.396755980804506,1.3801226068343497
180,1.36611601733803,1.3438239785482524
190,1.3912255885626026,1.3853731658962878
200,1.324532547277878,1.3292922211479707
210,1.258418110186178,1.2669709707211525
220,1.2268558811653556,1.2381979999304296
230,1.2046316712997922,1.2166066561433035
240,1.1977038558533137,1.2130837112333646
250,1.18133644224182,1.1965901699458483
260,1.168256242849402,1.1864333402059069
270,1.1568577356309102,1.17689809517088
280,1.1923877522642037,1.2099992129348933
290,1.1584969345733152,1.1790310861410134
300,1.1435337049795422,1.1658997237836786
310,1.1417867081219333,1.165239209066483
320,1.139027167473202,1.1628616875343485
330,1.1358722674229353,1.159453791498197
340,1.1333242509825396,1.1566391361040897
350,1.130830984072384,1.154026774071672
360,1.1398319172265565,1.1650137881754812
370,1.1291871877407198,1.1525610052229742
380,1.1297234490378982,1.1533687251989582
390,1.128108027538925,1.1514789000800423
400,1.128167085013921,1.1519973452268653
