epoch,train_loss,dev_loss
0,1.1394965582326744,1.11531540667846
10,1.0439897891946384,1.0304160565109757
20,1.0116339137477777,0.9983072540677391
30,0.9960812377521281,0.9833095184594862
40,0.9871082527530997,0.9744436901342213
50,0.9825691276313169,0.9702166016568031
60,0.9800473440293669,0.9678107303064056
70,0.9809025561069031,0.9689070577498223
80,0.976224940596047,0.9639803753424944
90,0.9756082743808432,0.9634504878265236
100,0.9751632327897753,0.9629861677280653
110,0.9744496166817712,0.9623532632832451
120,0.9794820537445029,0.9677322834895841
130,0.9735318856876298,0.9616238316652866
140,0.9729673701481834,0.9610836050442424
150,0.9732227105380384,0.9614640702921724
160,0.9725202425271493,0.9607280594160694
170,0.9720105730792771,0.9602568268869804
180,0.9721942499069749,0.9606245372404064
190,0.9721069447698024,0.9603597830014797
200,0.9714844471921166,0.9598015334270839
210,0.9720836330212677,0.9603203434208607
220,0.9718462920197322,0.9600999714001697
230,0.9712120636739724,0.9595007731808962
240,0.971115056980369,0.9596669288544414
250,0.9710798118954038,0.9594632011266157
260,0.9706230198577196,0.9590872192781361
270,0.9720642640620905,0.9603231646319875
280,0.9719934727170253,0.9602963911046135
290,0.9710578334674892,0.9593068596186297
300,0.9706121166194752,0.9589375373990768
310,0.970384551673713,0.9587375563645588
320,0.9701793333635826,0.9585925756150449
330,0.9698864198196485,0.9583580703093841
340,0.9696179983494808,0.9581430317974705
350,0.9691666641139587,0.9577070863298025
360,0.9691763815400825,0.957670400389253
370,0.968773771136406,0.9573758710700437
380,0.9692537077668834,0.9579672176353498
390,0.9687937858394532,0.957386495931289
400,0.9688807041654206,0.9573337136848511
