epoch,train_loss,dev_loss
0,0.9834166640624755,0.9899986710272075
10,0.8008971124762687,0.8134878378401014
20,0.6057758875707207,0.6395378907147896
30,0.6081234512572994,0.6517721282301444
40,0.5896199491916594,0.625881721398589
50,0.5855492383118114,0.6228735308360807
60,0.5792282518076436,0.6185692962613178
70,0.5821617022836025,0.6234756431816463
80,0.581444768856883,0.6204423463720221
90,0.5795420291872854,0.6193000246270187
100,0.5719159001331299,0.6113817787126238
110,0.5771181186676383,0.6168415241181409
120,0.5693030987219903,0.6082627278731452
130,0.5731084023491781,0.6024359922633252
140,0.5486134033082141,0.5855531951597522
150,0.5468684181045338,0.5871535271090915
160,0.5446086364032765,0.5864634472205655
170,0.5425594232374199,0.5901940794493963
180,0.5447620614065334,0.5858400627923156
190,0.5428483307405344,0.5862176080619161
200,0.5391192155831573,0.5902165390800866
210,0.5449460102399378,0.5877036988520856
220,0.5410976450199143,0.5879194286846788
230,0.5369674779831084,0.5913680887372315
240,0.5316976348610246,0.600372053399184
250,0.5260254515280718,0.6108760652428636
260,0.5317903194007337,0.6053980709625004
270,0.5163481944617657,0.6085457575833342
280,0.5070654665548049,0.610942492963831
290,0.5109368107391566,0.6124705376382656
300,0.5215157047118234,0.5967129035048111
310,0.5067242489293132,0.607576031941916
320,0.48994081868224393,0.6177806747458299
330,0.5115038693628733,0.6196722912241489
340,0.4899982267790061,0.6189908159668798
350,0.47697087583705655,0.6241385197829614
360,0.5021182911903342,0.6283145275032506
370,0.4739050388191833,0.6181718816890811
380,0.4695722838376774,0.6411820290957463
390,0.4645522837266045,0.6273730228899754
400,0.47571388438662504,0.6373252424989632
