epoch,train_loss,dev_loss
0,1.3745416638530383,1.3777655134711149
10,1.266466188694994,1.2786480413623225
20,1.261050917116599,1.2724214756249492
30,1.256376809171303,1.2694965055866787
40,1.2547653537478551,1.2686834300433738
50,1.2504356795880271,1.265630179456755
60,1.2418983172237223,1.253910421677695
70,1.244497231573071,1.2563611827760048
80,1.2441026026117568,1.2578239153630326
90,1.2513201383078116,1.2662667406787615
100,1.2501883274772172,1.2656739333903828
110,1.2512249755011169,1.2648476321096476
120,1.2509932914758433,1.2671179569196043
130,1.2464608279394451,1.2600365766652943
140,1.233924162484139,1.2459269762693759
150,1.235509033403161,1.2506070972266037
160,1.238074145934042,1.2533589697939473
170,1.2101427702235106,1.2332738405896007
180,1.1960686702176904,1.2112324372142773
190,1.1887677008872402,1.2023940864878022
200,1.1535308266729773,1.1716932415139465
210,1.131891471120474,1.152276390445732
220,1.116241514963205,1.13573604530844
230,1.1067402889737759,1.1284168533420271
240,1.1027312581793456,1.1243995347453764
250,1.0992631702833253,1.1214729301938071
260,1.0967859737006258,1.119388205465656
270,1.0948921762573491,1.1178065034799118
280,1.0937545539425229,1.1168034838695575
290,1.0924360508373518,1.1156221636084023
300,1.0918084690681096,1.1150074126989014
310,1.0907741493276015,1.1140437227585474
320,1.090065331920244,1.1133255977121617
330,1.0894946380149577,1.112782518325175
340,1.089065802635674,1.112415870261072
350,1.0884573762035588,1.1119173785129224
360,1.0881637812719476,1.1116203321591966
370,1.0876140920631179,1.1111630295320611
380,1.0871393572097279,1.110857625945625
390,1.0868030646269469,1.1105655439349522
400,1.086335996753944,1.1101782769262876
