epoch,train_loss,dev_loss
0,1.516621133160773,1.5012382428123587
10,1.025722615360896,1.0135432040521755
20,0.9965956762330372,0.9841131014286777
30,0.9864986579558358,0.9742551486144911
40,0.9775824619797633,0.9655031340820398
50,0.9742292151255266,0.9620251737151956
60,0.970661850366267,0.9586833584565232
70,0.974726786640664,0.9624536503536801
80,0.9674732798315686,0.955405038634275
90,0.9666280590075939,0.95448910735799
100,0.9655658613880271,0.9535737899859476
110,0.9648073903613015,0.9527929010188989
120,0.9675452796400238,0.9556708412630026
130,0.9658874665360708,0.9538899688617193
140,0.9646207213468344,0.9526152342288787
150,0.9638455804351629,0.951870546763378
160,0.9636043574619741,0.9516458273002498
170,0.96341117329693,0.9514895226416562
180,0.9632456977063091,0.951333633127501
190,0.9630330198056655,0.9511485638884615
200,0.9628083176948882,0.9509496245499344
210,0.9626313806622422,0.9507614440611084
220,0.9624440679156715,0.9505883179708636
230,0.9624125225273732,0.9506306424507863
240,0.9621344291054654,0.9503304336717158
250,0.9640116971272331,0.952371646179693
260,0.9626031598586176,0.9508040019020298
270,0.9617640707479216,0.9500409550568467
280,0.9615012101707671,0.9498248667636534
290,0.9617451475610351,0.9501020969335965
300,0.9614059560883114,0.9497621915824163
310,0.961179975116686,0.9495206198481182
320,0.9610489269217863,0.949395010399998
330,0.9608708670177256,0.9492489421012095
340,0.9613373311013063,0.9497691951451298
350,0.9613050067620912,0.9496130165750734
360,0.960939759123361,0.9492974183636291
370,0.9607977183659205,0.9492191673110034
380,0.9606010642112257,0.9490394404140329
390,0.9609793317059235,0.949425535802057
400,0.9608542718960826,0.9492990311713053
