epoch,train_loss,dev_loss
0,1.2261201826825727,1.210723183928941
10,1.0110418297134691,0.9990535942384906
20,0.9879308307228659,0.9753895908968346
30,0.9769588392546157,0.9646373763202737
40,0.9744097658626619,0.9623966203803551
50,0.9707115328575445,0.9584961881053427
60,0.9678072845684094,0.9559808485972072
70,0.9711501348687963,0.9592741590191431
80,0.9676630751179464,0.9557086739427371
90,0.965363000715589,0.9534978381229913
100,0.9648854902370569,0.9532475757367674
110,0.9671642599467065,0.9556607047900916
120,0.9656089003947254,0.9541633778277506
130,0.9637298356716775,0.9519935947011607
140,0.9654840840348833,0.9535913898062932
150,0.9632584363085457,0.9515638447297381
160,0.9628740162809728,0.951243849924071
170,0.9626796437814008,0.9510378523119202
180,0.9625260489160478,0.9508982078643269
190,0.9624012590270788,0.9507588666626363
200,0.9622301523273009,0.9506417217139409
210,0.9621272270899907,0.950541895421466
220,0.9620072791925036,0.9504821952207372
230,0.9618532900417566,0.9502668322181934
240,0.962091312121519,0.9505598585721146
250,0.9616584045329323,0.9502095693834522
260,0.9618674080040965,0.9503080127623227
270,0.9614328656283329,0.9499722940716411
280,0.9612965431169664,0.94983906997739
290,0.961130775195948,0.94973399119126
300,0.960925649022722,0.9496106234114972
310,0.9609630899255502,0.9497131912909846
320,0.9608920421850417,0.9496511398365363
330,0.9607628556083478,0.9495849457781042
340,0.9606517574598208,0.9495409474834701
350,0.9605814266475463,0.9495188122298501
360,0.9605719398822097,0.9495373607370489
370,0.9604101548231867,0.9494224021231582
380,0.9604451201796227,0.9494208631525796
390,0.96043238723167,0.9494552712209795
400,0.9603476905190726,0.9493387385886588
