epoch,train_loss,dev_loss
0,1.527614274180919,1.5310026615301742
10,1.2536469446251635,1.273580695787138
20,1.2456402256759156,1.2686564118630663
30,1.2286224442666398,1.2514108180214634
40,1.2202012435998213,1.2458240812799501
50,1.2098845389857567,1.2353196273049607
60,1.188010149860496,1.2097921365503175
70,1.1672225696817644,1.1842480254235201
80,1.1519623840377053,1.1700641715661073
90,1.149287349909584,1.1696975263517178
100,1.1268997940610601,1.1469977492303305
110,1.1407466001977795,1.1634275144127582
120,1.138380203855883,1.15979507504589
130,1.1204820981088601,1.1419936478281052
140,1.1223165355237874,1.1449328485407038
150,1.1938141101961437,1.2147761163341242
160,1.1392281986935837,1.160868825715722
170,1.1149225678131485,1.1384269495071102
180,1.1022520356598307,1.123984866903608
190,1.09707103269438,1.1194217256466719
200,1.0919263752204427,1.114151286718733
210,1.09040708914264,1.1127147922103366
220,1.0896685076174375,1.1119589849613447
230,1.0884708204915179,1.1107831231955172
240,1.0877162306047103,1.1099783635920168
250,1.0874256662623996,1.1097562068654017
260,1.086805857175055,1.1091214741491644
270,1.0863297544859467,1.10866156721682
280,1.0859837078498662,1.1083200880521034
290,1.085642464241587,1.1079983388295784
300,1.085286845343141,1.1076829974641147
310,1.0849652738294397,1.1073759784845645
320,1.0847315935309005,1.1071506052627336
330,1.084384068400385,1.1068548341291207
340,1.0841403321486383,1.1066145864831218
350,1.083837705464799,1.1063457393431753
360,1.0836032764961046,1.1061166652007317
370,1.0835616801872743,1.1060909086422817
380,1.083141692960877,1.1057101545895727
390,1.0828779905725978,1.1054522628012493
400,1.0826771194568974,1.1052904077627579
