epoch,train_loss,dev_loss
0,1.2068796668261386,1.1791805199669674
10,1.067235922614095,1.0516622085012495
20,1.0173224373270264,1.0033645884975353
30,0.9979357631707024,0.9850491930907695
40,0.9918171111608534,0.9794356061050189
50,0.9838191612362134,0.9717074014605748
60,0.9800034092804543,0.9679680745103046
70,0.9797333918211982,0.9678144324065353
80,0.976639773756888,0.9647932610454929
90,0.981760490125905,0.9700034072061173
100,0.976652251918364,0.9648653767371445
110,0.9737457363619741,0.961986046347428
120,0.9736914381560913,0.9620217363236592
130,0.9732531329592709,0.9615457989619536
140,0.975691293883184,0.9638986922412257
150,0.9718874420551713,0.9602914088912623
160,1.006639530767316,0.9941931188459413
170,0.9754785847736187,0.9633507239079744
180,0.9737857038658781,0.9617756356950726
190,0.9728759213391579,0.9608673589114233
200,0.9725154679167444,0.9605862134461282
210,0.9722911374341883,0.9603987498453953
220,0.9720522829088377,0.9601733525461211
230,0.9718726745366945,0.9600179568080094
240,0.9717122341779678,0.9598484706298643
250,0.971527627946372,0.9596907036652239
260,0.971421837045944,0.9595801151939676
270,0.9711937093116683,0.9593863174830969
280,0.9709925638778355,0.9591881380887625
290,0.9708776064998857,0.9590897671673985
300,0.9707072693582673,0.9589264631038639
310,0.9705843868646461,0.9588158954738102
320,0.9705266644887643,0.9587715183016191
330,0.9704616611317034,0.9587269935812821
340,0.970383981706443,0.9586704760942455
350,0.9702609807520978,0.9585523123475048
360,0.9702321407188953,0.958546623438704
370,0.9701159966915484,0.9584339022980602
380,0.9701078452341466,0.958450550798632
390,0.9699643818321084,0.9583226200514608
400,0.9698696583447354,0.9582501127904082
