epoch,train_loss,dev_loss
0,1.1513767633491372,1.1398891650647807
10,0.715427289795488,0.7283275738938668
20,0.5088410175345762,0.5406784167252324
30,0.4613176032972439,0.5065194452900638
40,0.38366068749501964,0.43086532467909533
50,0.31485488097542574,0.36251488451999764
60,0.25564823930713954,0.31032445764262967
70,0.2305032732655106,0.2904486408853706
80,0.22038668885231083,0.2814324328371237
90,0.2120050950777532,0.27271966890107974
100,0.20287986081486312,0.26194277260804333
110,0.1865888805785704,0.24812575943356557
120,0.17988507016322938,0.2420357617841767
130,0.17229869195375652,0.23930971857174174
140,0.17308611177880356,0.2367839684301718
150,0.16989046276062364,0.2369228450177793
160,0.16890704680182625,0.23458227394015466
170,0.17589404311236775,0.23938416889775363
180,0.1678369902153625,0.2339312699790142
190,0.16378697513830984,0.23050733546069138
200,0.15972646477039834,0.2285808522118964
210,0.15677253614089914,0.22545921990509288
220,0.1532594940300542,0.22393819343212165
230,0.1505524501789955,0.22393752824185675
240,0.14748879665523718,0.2307078693805082
250,0.15879656736592812,0.22335635748351898
260,0.15547395237810813,0.22360727935759955
270,0.1515053353304765,0.22456208229271066
280,0.14936173210805054,0.22186325592657904
290,0.14830805293080368,0.21965170124668726
300,0.14560261265754434,0.2209249694443612
310,0.14352481763787686,0.2216616828906214
320,0.1409547955128511,0.22206500576770546
330,0.13901658127165206,0.2245327270942131
340,0.13600317646035354,0.22525198409477892
350,0.13904265500589655,0.22230960311493325
360,0.13090448141245395,0.23084298303574674
370,0.1309687524863156,0.2270978834823821
380,0.12619069994334817,0.2337889471004783
390,0.17186273619180978,0.24132866163345518
400,0.1496949614811396,0.21692193780669675
