epoch,train_loss,dev_loss
0,1.0445185554069794,1.0295508008008472
10,0.9825088015215931,0.9703480474989995
20,0.9719271771146165,0.9597187715783144
30,0.9687859791906676,0.956904713241436
40,0.9673796306531626,0.95561508938407
50,0.9672807722263954,0.9557096760679407
60,0.9656652689798344,0.9540117479767273
70,0.9677146756568179,0.9559310422701869
80,0.9649913328988007,0.9533785012723177
90,0.9643658401138383,0.9530346108661992
100,0.9638070270385872,0.952311237602817
110,0.9637365990694107,0.9522804532363629
120,0.9627500514862961,0.9514573370925095
130,0.9663910431767624,0.9549321006904897
140,0.96293532483552,0.9517005528200168
150,0.962152068676145,0.9508686746319238
160,0.9619529923767003,0.9506927317075822
170,0.9617280654989336,0.9504988339940816
180,0.9617009803741522,0.9504877833740766
190,0.9613383585373145,0.9501624845566097
200,0.9611778451326451,0.9500323978334126
210,0.961194475814782,0.9500750421789889
220,0.9608453529724775,0.9497977498759229
230,0.9606526030743784,0.9496872016099023
240,0.9605043422751425,0.9495368758566797
250,0.9603838518298716,0.949491245071701
260,0.9601145721466787,0.9491817214800338
270,0.9599237159382926,0.9491483997295571
280,0.9605697278317068,0.9498368984693687
290,0.9602511672622501,0.9494515815424583
300,0.9597919354725555,0.9491008928510002
310,0.9596178339733461,0.9490140519425319
320,0.9595382547379103,0.9489995117113563
330,0.9594692277555712,0.94901427352169
340,0.9593358689302518,0.9489392923313555
350,0.9592556005050282,0.9489461383445054
360,0.9592460579480924,0.9489387882877273
370,0.9591047265733511,0.9488493730219308
380,0.9591374711921352,0.9489598856892448
390,0.9588955506769739,0.948758859072784
400,0.9588922113546166,0.9488180473147073
