epoch,train_loss,dev_loss
0,1.0413653421192146,1.0274051819510874
10,1.00918031002855,0.9958233303293932
20,0.9780573691491397,0.9656724103694116
30,0.9695862282232126,0.95770576405366
40,0.9680764775488602,0.9564732636485742
50,0.9658848619410064,0.9543457920654673
60,0.9648472375965775,0.95336182956755
70,0.9654487500055184,0.9543722346516895
80,0.9653860326871524,0.9539013588007428
90,0.9635240644400402,0.952229891949937
100,0.9661581059961836,0.9552812290378098
110,0.9640761417194988,0.9530448021362287
120,0.9628684023425199,0.9516857443081211
130,0.9632209726432138,0.9521300977253558
140,0.9646055179617408,0.9535833952764795
150,0.9630602112937312,0.9518052814686336
160,0.9622406329247911,0.9510143481593479
170,0.962181922371482,0.9509910040942797
180,0.9620126278962037,0.9508413993213753
190,0.9618733354754837,0.9507223783913499
200,0.9617752072681272,0.9506509019257777
210,0.9616548520122549,0.9505281429851475
220,0.96152242597333,0.9504108768679385
230,0.9614098138406614,0.9503272637777053
240,0.9612354902234649,0.9501741144857131
250,0.9615346236986019,0.9505105892889222
260,0.9609458286838297,0.9499206977191403
270,0.9609769397852418,0.9499544789877978
280,0.9606149241722519,0.9496669978383859
290,0.9616076445154628,0.9506217190456892
300,0.9603163514495264,0.9493463181880163
310,0.9603190597733011,0.9494352800289688
320,0.9601826754693763,0.9492773697621808
330,0.9601070703314167,0.9492247381337019
340,0.9600723584017935,0.9492550194315346
350,0.9601913547660047,0.9493729618591674
360,0.9597191725740893,0.9489177844081772
370,0.9598110765088119,0.9490275642458895
380,0.9595803867169223,0.9487890609628478
390,0.9595930401147854,0.9487900959693821
400,0.9595463631208493,0.9487869055706446
