epoch,train_loss,dev_loss
0,1.141573455462936,1.118809282392526
10,0.7133398645134698,0.6968573206955884
20,0.24650989570684848,0.24989657636586593
30,0.10522348723861244,0.12236265571696446
40,0.03456026485548739,0.05825109857478605
50,-0.007662075205038089,0.027442114470333748
60,-0.02382626842012881,0.021858308410338284
70,-0.02597617460437502,0.0271736655350851
80,-0.030123424994001766,0.019589323667720347
90,-0.03494909421441402,0.015648869858390275
100,-0.03964404664678223,0.011154545976555543
110,-0.04493241133897025,0.0076537289637981735
120,-0.05128038107561785,0.0024426909268837243
130,-0.05947565605541709,-0.005290058674866191
140,-0.07134976021198287,-0.02057761257595146
150,-0.08213719741425433,-0.035059727717116206
160,-0.09605997048727716,-0.04995779876968542
170,-0.12311621343101396,-0.07575287462969431
180,-0.16021363298485722,-0.11225141400127907
190,-0.1870042452830677,-0.13681491503003615
200,-0.20861627937775398,-0.16267405295987547
210,-0.2155085303845123,-0.16873329001516552
220,-0.2201093268565139,-0.17276701863566568
230,-0.22668607755466935,-0.17977891523053818
240,-0.22840577847718746,-0.18117406211724704
250,-0.23263600469348208,-0.18632591754911773
260,-0.23541962460732774,-0.1913443185038423
270,-0.24206786229980942,-0.19933451930699708
280,-0.24603265274470212,-0.20631420933306174
290,-0.25426448920089484,-0.22990598637818782
300,-0.25954693618995495,-0.2344076378365292
310,-0.2608094292270844,-0.2345431471407349
320,-0.26156499884670226,-0.23641362875304583
330,-0.2631867066557821,-0.22370613744467302
340,-0.26713354920020443,-0.24162779307115936
350,-0.26605054979061704,-0.23689270257350406
360,-0.27143029273392694,-0.24437434545821318
370,-0.274517327113141,-0.24745294878718407
380,-0.2731629802680917,-0.24418064774237327
390,-0.27880821472518974,-0.2505837086948076
400,-0.27411753488335,-0.23528197450251317
