epoch,train_loss,dev_loss
0,0.8909393950906567,0.8846395298015026
10,0.6863994710308403,0.6799018442834069
20,0.4198721769946221,0.4128534805131635
30,0.42839341353659616,0.42048550247463934
40,0.4084473594930243,0.4014002466726517
50,0.4089136097912036,0.40085720757074095
60,0.40511984415613783,0.3972054709459477
70,0.3950127932190168,0.39387470068628766
80,0.3596184395755455,0.36991749834774446
90,0.32653307278993954,0.34234342317572425
100,0.288631850554936,0.294985796384239
110,0.2686016397662028,0.2758182684015372
120,0.2592392996805627,0.26669333500437264
130,0.2525472443795797,0.2601129586388654
140,0.24787639229308123,0.2556495671944385
150,0.24453156511764038,0.25225168817259225
160,0.241614872180802,0.24968340329398034
170,0.23899329613838002,0.24719507020063652
180,0.2367452832443821,0.24600826973846457
190,0.23466608920232185,0.24387270920316853
200,0.23140865146760758,0.2411241042971531
210,0.22563378389418579,0.23584614295901046
220,0.22471894451100985,0.23533165493039093
230,0.21933636439106177,0.2302010506019801
240,0.20572650462327619,0.21685635786897633
250,0.20100675974850127,0.21259388497680437
260,0.19631091079703078,0.2082031914468845
270,0.19297808655183812,0.20506015809909797
280,0.18803909441175887,0.20057420857183622
290,0.18401981098431486,0.19664002408872713
300,0.1828203808109343,0.19547317789449323
310,0.18164372608618767,0.19439794869340052
320,0.18047512831094642,0.19326053763510112
330,0.18022705889199214,0.19323016707877916
340,0.17844007099420733,0.19071222814343122
350,0.17852554425206085,0.1908936426541523
360,0.17584373421466254,0.18877713461155377
370,0.17419274554374398,0.18741257134128234
380,0.17284394981750456,0.18637786410142682
390,0.17474384069449536,0.18696659430816015
400,0.1727332644261601,0.1852468159505116
