epoch,train_loss,dev_loss
0,1.2337487887607734,1.2186470374265956
10,1.0084863983564318,0.9960370024604998
20,0.9843358565388168,0.9721941572537565
30,0.9817883988454917,0.9696542198750613
40,0.9696868226251618,0.9575805617122668
50,0.9695780719804142,0.957508042674734
60,0.9668415976555906,0.9548287620416247
70,0.9653979192588454,0.9533629595161993
80,0.9688597689003944,0.9572778823624074
90,0.9643123998822275,0.952325022781275
100,0.9636639245757663,0.9517693222412589
110,0.9637411666174667,0.9518334542508838
120,0.9634536346273258,0.9517177743338768
130,0.9641417598940056,0.9523416852486005
140,0.9623303277236113,0.9505922817423311
150,0.9620319013123021,0.9502921534149772
160,0.9618932598135673,0.9502005857045212
170,0.9617150027187885,0.9500175081067297
180,0.9614844805988363,0.9497996302323315
190,0.9613856052406493,0.9496761327716357
200,0.9612690797580578,0.9495906832687051
210,0.9611606956476223,0.9494722873095542
220,0.9609730327111091,0.9492982071132037
230,0.9611353304867329,0.94945789960192
240,0.9607802464186569,0.9491410535407455
250,0.9607050436125167,0.9491212954760521
260,0.9613461570429365,0.9498410856682825
270,0.9614291093451863,0.9499090756824604
280,0.9605340711893708,0.9490165690743018
290,0.960132411776435,0.9486276881592587
300,0.9601937503309577,0.9487334847906584
310,0.9599414349194398,0.9484885892232733
320,0.9599592409755843,0.9485853070432748
330,0.9598922565431064,0.9485515961542856
340,0.9597135025541588,0.94840478618182
350,0.9597775337983713,0.9485024347110638
360,0.9596375389296454,0.9483889040117148
370,0.9594996200223945,0.9483631746150163
380,0.9595167464307376,0.9483822765230416
390,0.9595106747837899,0.9484938181466193
400,0.9597391158148867,0.9486272154995403
