epoch,train_loss,dev_loss
0,1.1283199432659103,1.1084052206042414
10,1.0351690040320323,1.0223407069429047
20,1.0026938988515508,0.9900317510829378
30,0.9864888085965707,0.973641177118568
40,0.9782409067164884,0.9656264452640996
50,0.9719943018984729,0.9597650055633388
60,0.9685882462290355,0.9563379930559167
70,0.9671737431318345,0.9550229654364467
80,0.967003888884227,0.9547001719411032
90,0.965402850860134,0.9533738892261989
100,0.9645833927050049,0.9523897841855478
110,0.9642427035894026,0.9522679610097391
120,0.9630589522210913,0.951009138503383
130,0.9667364288385956,0.9549773341168541
140,0.9643488404806927,0.9526146217830973
150,0.9622516393614784,0.9503421362068735
160,0.9619674443157702,0.9501026713162549
170,0.9617717835847476,0.9499023098758573
180,0.9615805720208594,0.9497330088493755
190,0.9614404203305876,0.9495350033630748
200,0.9613169039659513,0.9495066968149852
210,0.961141036433173,0.9493843839907445
220,0.9610089087059056,0.9492035665176304
230,0.9608919599573998,0.949145448514754
240,0.9607498804461868,0.9489479249828631
250,0.9606480867029558,0.9489213694391869
260,0.9605280449768542,0.9487595968252414
270,0.9604263484309682,0.9486602678463277
280,0.9603400233816931,0.9486087759189011
290,0.9603120432209479,0.9486750201929675
300,0.9601751016900799,0.9485439009267881
310,0.9600690009738101,0.9483753401994598
320,0.960034325993172,0.9484048595963205
330,0.9599767051336947,0.9483130106452243
340,0.9598875270485955,0.9482524013165082
350,0.9599059412631378,0.9483420251397231
360,0.9597808550137711,0.9481835438819713
370,0.9597385429122358,0.9482014251298002
380,0.9596578501276549,0.9481205578376838
390,0.9596700240398585,0.9481747486033967
400,0.9595574452769506,0.9481384753659027
