epoch,train_loss,dev_loss
0,1.3716869905960978,1.3750055510091586
10,1.2535181600547047,1.276280882605642
20,1.1678966090635285,1.1833774628969325
30,1.12415213352641,1.1441075163205088
40,1.0982808329839988,1.1195117011913263
50,1.091783903175638,1.1138668541786139
60,1.086777241287891,1.1090959760004746
70,1.0856344932203235,1.1083229041498823
80,1.0842620724177054,1.1073492906601226
90,1.0828460656868364,1.1057934831884269
100,1.0818316546278466,1.104814065369433
110,1.0812705563001859,1.1043216374317821
120,1.0803148942526428,1.1033853602527783
130,1.0796701499352401,1.1027252477691252
140,1.0791447498338902,1.1024102472936592
150,1.078080182231705,1.1013568404247802
160,1.0777100355032927,1.101124679700642
170,1.0771414813049962,1.1004265047759554
180,1.0766667670137313,1.1001243824716749
190,1.076311443897849,1.100011586856758
200,1.075842922354186,1.0995582502637593
210,1.0756719926376819,1.0994592864133654
220,1.0754334803126167,1.0993009641123517
230,1.0752106631583451,1.099119475617155
240,1.0750159437195284,1.0990236001497973
250,1.0747764862393563,1.0988696491591132
260,1.0746413897323421,1.098777554695563
270,1.0744919890803073,1.0986867827899822
280,1.0742967156130854,1.0985096937987697
290,1.0740963595810638,1.0983578615434961
300,1.0744169465644047,1.0987515838063475
310,1.0744004158992198,1.0985203260701344
320,1.0739243588948637,1.0981861197363203
330,1.0740552845052689,1.0985109944622555
340,1.0735906979732848,1.0980041119027064
350,1.073206398783753,1.0977348162607379
360,1.0731351943720473,1.0977466163179597
370,1.0728809379494426,1.097528831485045
380,1.0730820322296153,1.0977048209894478
390,1.072698932123281,1.097440044776681
400,1.072549235248288,1.0973081428073053
