epoch,train_loss,dev_loss
0,1.0741334280147308,1.0596201482673036
10,1.0130993735774931,1.0005553258982467
20,0.9836562254490252,0.9713722132414142
30,0.9736580180542437,0.961728593558395
40,0.9693844041490971,0.9575243574407475
50,0.9665957013646304,0.9549418355215221
60,0.970309839600179,0.9591532253083324
70,0.9648503542055421,0.9534547565032684
80,0.96293790414347,0.9515513676038022
90,0.9617982671585843,0.950448045396848
100,0.9696777472022639,0.9582067692489145
110,0.9623799506144926,0.9513110352569478
120,0.9606543006140457,0.9493597610861
130,0.9599046630554621,0.9486506739291346
140,0.9594542088246318,0.9481519170900325
150,0.9595627826251212,0.9484413533686202
160,0.9592149709703275,0.9481018920763096
170,0.9588212034826473,0.9477292198536511
180,0.9585908358444988,0.9475031633695663
190,0.9583638586198062,0.9473206507166199
200,0.9582454672212541,0.9472175291519158
210,0.9582663133090688,0.9471872442738519
220,0.9582114565040744,0.9470857385673441
230,0.9579146618694468,0.9469306980904566
240,0.9576948780088861,0.946818270780574
250,0.9576008429092104,0.9467900957659113
260,0.9574130872030681,0.9466558061070692
270,0.9572683205144903,0.9465812407960017
280,0.9572843541431819,0.9466893628167534
290,0.9571165597501108,0.9465129921880658
300,0.9568932752944614,0.9463787795983575
310,0.956755428615943,0.9463427145778321
320,0.9566628737603051,0.9463239272970492
330,0.9565929740125239,0.9462909568250591
340,0.9565893733230877,0.9462241951898246
350,0.9564854936042935,0.9463240304094224
360,0.9564705362449243,0.946320157380024
370,0.9563255167279285,0.9462267685791131
380,0.9562329680967118,0.9462277068027874
390,0.9562076938447585,0.9462627650425165
400,0.9560441698969288,0.9462617395679133
