epoch,train_loss,dev_loss
0,0.89788786889025,0.8918938453375256
10,0.6616420442380114,0.6587103267579231
20,0.36969132563140966,0.376551360353928
30,0.35948997788562287,0.3650321814592485
40,0.31732932497651145,0.3198571002393284
50,0.3299294003010694,0.3365150010189499
60,0.3150271304446982,0.32536508692609
70,0.30340965698144373,0.3193050635565637
80,0.297898196282678,0.3163010106063017
90,0.29308210364526405,0.30437339546376546
100,0.2863716671114891,0.2954804725746063
110,0.28361468270716206,0.29306710279227544
120,0.27761483271115045,0.28327008559782024
130,0.2632326527393271,0.2666255490342362
140,0.23865372413913857,0.2391807957300134
150,0.22394471115832099,0.2229575855829109
160,0.20530365795081698,0.2025506398817449
170,0.20178288390782684,0.19717498860148774
180,0.19291478819807198,0.18939239966122728
190,0.1791486219374654,0.17430581755558971
200,0.18949220735607158,0.1830069318551732
210,0.18110377478463646,0.17704888138017758
220,0.16392960298178227,0.15868530427528002
230,0.13372795740982496,0.12802776633380408
240,0.10064673578139498,0.0927530285084339
250,0.08695539114491965,0.07807594482767075
260,0.0771734477782203,0.0676481815994601
270,0.06969681230430079,0.05983489344794033
280,0.0630889244588385,0.052961453805726165
290,0.05654539793849547,0.046168963365887834
300,0.05032563455033199,0.03972034081567998
310,0.04408595343672958,0.03327842980683273
320,0.037641327863894125,0.026686435463978753
330,0.03081177240729257,0.019743119545041387
340,0.023376419821305325,0.012202714181891079
350,0.015511990799260323,0.004246831896756924
360,0.006474050814855083,-0.004873282793255874
370,-0.0025020592076073797,-0.013952635757715659
380,-0.011847990753949666,-0.023423823341893465
390,-0.021184975642498303,-0.032901347942697244
400,-0.028389420448843124,-0.04025958613463104
