epoch,train_loss,dev_loss
0,0.8886518903786533,0.8823601674441585
10,0.6435390605980866,0.6403196045467009
20,0.3427721366653543,0.3476500205097955
30,0.3378517492936314,0.34379495382082015
40,0.29957275811933476,0.30265809269884586
50,0.29919590163068166,0.30721098663408963
60,0.29348994130480505,0.3081064512030331
70,0.28519922301988976,0.3010336870801673
80,0.2805703960863895,0.29698284038857564
90,0.27439468115444493,0.2814958571361128
100,0.25758077020615733,0.2660174189235763
110,0.24984426833909099,0.25717897080606317
120,0.2441320757144838,0.2516295338509165
130,0.23997883343029314,0.24780253254750623
140,0.23499339206580874,0.24339751254519526
150,0.228722112520818,0.2376217702529352
160,0.22217084594463649,0.23168309271912113
170,0.21787504133215613,0.2276231799838373
180,0.2109286924541428,0.22143684351259318
190,0.20480735605339376,0.21561082149687533
200,0.20038795532698964,0.21570144350622777
210,0.19877153690153118,0.21420559875614717
220,0.19692801506280863,0.2126064980086893
230,0.19492333511563958,0.20465071197707155
240,0.19336844658415134,0.20321804110877628
250,0.19170500281802796,0.2018980280743827
260,0.19014513913277353,0.194065075301235
270,0.18899525941693313,0.197199248614911
280,0.18739591680609602,0.19163313067055565
290,0.18595590811305568,0.19040346318640775
300,0.18014844440908764,0.18637833235543472
310,0.1763312734926473,0.1828104506071251
320,0.17378027891533257,0.17989402914621247
330,0.17298138205890012,0.17909303084111092
340,0.17228557986383208,0.17842625575241533
350,0.17070815845496523,0.17664122131467158
360,0.16906460418347988,0.17504589412077418
370,0.16751174081796882,0.1733633817521298
380,0.16640049188589592,0.1725227957455004
390,0.1642565941489873,0.16873881163558305
400,0.16227000658918173,0.1676629514457416
