epoch,train_loss,dev_loss
0,1.0859307947585652,1.0675288689491984
10,1.0065954364246732,0.9945878985831434
20,0.9847703126940373,0.9723786438892305
30,0.9750643626314194,0.9629434748100317
40,0.972448683959622,0.960267159384866
50,0.9700620802284293,0.9582068153769178
60,0.9677374812476194,0.9557275213444004
70,0.9714434487585772,0.9597418552737015
80,0.9669972418104416,0.9551756580209407
90,0.9732186851106257,0.9610048771608215
100,0.9658460107447254,0.95386920882055
110,0.9656631783151686,0.9536612019377979
120,0.966654270854319,0.9549484158984394
130,0.9651467290456035,0.9533574470803347
140,0.9742856600942965,0.9628597965536067
150,0.9653233376052517,0.9534286288414839
160,0.964226919888022,0.9523419665959857
170,0.9639242965011412,0.9520813146207158
180,0.9636363148607221,0.9517647025556832
190,0.9634634367538757,0.9515705931162044
200,0.9632277569980562,0.9513307574534327
210,0.9630737512169754,0.9511673461949994
220,0.9628909948230283,0.9510174666573542
230,0.9639652296556732,0.9520489137780775
240,0.962686239865509,0.95092797539979
250,0.962559231179356,0.9507903127963018
260,0.9636029198824463,0.95183976706537
270,0.962443528010817,0.9507247384782926
280,0.9624630154241334,0.9507993334037642
290,0.9633566733998751,0.9516072648524673
300,0.9621485234111464,0.950416445154992
310,0.9619774620846725,0.9503380243216295
320,0.9619073133635473,0.9502675710830754
330,0.9618548391039525,0.9502603984835858
340,0.9618139359258633,0.9502597683430752
350,0.9617980802444671,0.9502914195580605
360,0.9616947088754636,0.950207773227015
370,0.9616368097657527,0.9501764676777851
380,0.9615975294876822,0.9501155244256119
390,0.9617573242599674,0.9502502658592458
400,0.9615661476728714,0.9501916815503973
