epoch,train_loss,dev_loss
0,1.0649382832574392,1.0484810468781551
10,0.9978987314064438,0.9854872143720571
20,0.9822841082230912,0.9698390251039468
30,0.9753759066568484,0.9629379656393601
40,0.9752327546311198,0.9631045569843975
50,0.9720927517553505,0.9597398779696759
60,0.968351033466316,0.956084300013242
70,0.9675224331611332,0.9554112903460219
80,0.9724261435204237,0.9608210937654327
90,0.9678475248028123,0.9556026217924419
100,0.9657882835742894,0.9535669802764578
110,0.96923043810509,0.9574756272852942
120,0.9655059804388051,0.9533532274596723
130,0.9648460336483836,0.9527811315568311
140,0.9672092473656003,0.9553907695928574
150,0.9640112335223234,0.952030000579707
160,0.9638390130091458,0.951849984660673
170,0.9637074341804525,0.9517275829492348
180,0.9635874870219739,0.951608244937197
190,0.9635691615211965,0.9516279562286504
200,0.9635533641208823,0.9516184543692765
210,0.9632734889939667,0.9513914910656798
220,0.9631189960804574,0.9512437236681879
230,0.9632814357532699,0.9514568862634946
240,0.9629382442136598,0.9511523320196109
250,0.962838190434069,0.9510395505226872
260,0.9630175074485556,0.9512278265768783
270,0.9630897146817384,0.9513918076777093
280,0.9626216555756267,0.950963776436238
290,0.9627899930955146,0.9510881299676567
300,0.9624539403879764,0.950804847869452
310,0.9623322824812918,0.9506991397076207
320,0.9622480038569796,0.9506345751934939
330,0.9621760340122575,0.9505914543677766
340,0.9621235635891665,0.9505615908641253
350,0.9621245770811709,0.9505786341768367
360,0.9621034965233016,0.9506056566424487
370,0.9619601294543928,0.950460574690954
380,0.9619440800120422,0.9504925034148748
390,0.9619329273667784,0.9504492385255098
400,0.9617826989792194,0.9503871692524176
