epoch,train_loss,dev_loss
0,1.624639721523432,1.6198420017733903
10,1.6244438490801703,1.6196799112710742
20,1.6247034799949325,1.6197982948473544
30,1.6246163954907558,1.6197989469765361
40,1.6246715460584986,1.6182916060579198
50,1.623103214735581,1.621015789771583
60,1.6223808314690793,1.6163542533327888
70,1.6216496797694,1.6155423977873524
80,1.6211406543316258,1.6137561637484947
90,1.616412481492971,1.6054964363410362
100,1.611335741964625,1.6066409269929076
110,1.5884964725682376,1.6066787144263683
120,1.6201611838759473,1.62076709829041
130,1.6028746923759154,1.634201801034397
140,1.6201755589451814,1.6169922210112133
150,1.6106965134581896,1.6177780340461614
160,1.6027912964032052,1.6262803489285984
170,1.5809784386908436,1.6609931930704425
180,1.6154064524808,1.618967853717199
190,1.60392781159923,1.7284176257222168
200,1.5838820377796854,1.7153021269554614
210,1.6040532594383483,1.6267301113286703
220,1.5579410044720852,1.6909844590690595
230,1.5438056478696442,1.7831397118470311
240,1.5684874932933524,1.7250805228005028
250,1.5465831174257483,1.6653262496662355
260,1.4809185971515888,1.7701132353655198
270,1.438114684492921,1.9661054380916487
280,1.4350056950877152,1.8490877913177937
290,1.4925122357818468,1.741674961896599
