epoch,train_loss,dev_loss
0,1.5350508972765746,1.5167461098360697
10,1.1429940809425685,1.1251096206176203
20,1.0202871817061847,1.006319351382585
30,0.9976523716723291,0.9844831567571096
40,0.9849314332078825,0.9720252572880588
50,0.9836313944103623,0.9712088454252793
60,0.9785044043194,0.9663066326498381
70,0.9763670731581506,0.9644869195519037
80,0.9758796351262446,0.9639631693484023
90,0.97327765633813,0.9616491249316508
100,0.9735288101060025,0.9620654570458708
110,0.9732932837825768,0.9616940277113117
120,0.9728264163226238,0.9612507347568048
130,0.9712052550700904,0.9595539014082571
140,0.972442554546073,0.9609365792351632
150,0.9725495761121113,0.9609640131465563
160,0.9714595487957096,0.9598221694047038
170,0.9710310930928422,0.9593884441808082
180,0.9704731902528807,0.9588892010680011
190,0.9702831716823683,0.9587370374618884
200,0.9701063541654531,0.9586069290215284
210,0.9698901683840814,0.9584731321561821
220,0.9699079721339305,0.9584697544673567
230,0.9692853515303385,0.9578852547255126
240,0.9697575535514261,0.9583577487155863
250,0.9693897876393837,0.9581729049523994
260,0.9691999096866356,0.9578780474203701
270,0.9684952069813745,0.9572058449718608
280,0.9681244301045348,0.9570267999875447
290,0.9675976257975373,0.9564985356627681
300,0.9680044992248082,0.956678348279099
310,0.9677309212981386,0.9565517398666521
320,0.9673163514827443,0.9562031019666208
330,0.9672089264190574,0.9561167043118336
340,0.9670417064887277,0.9559840676717064
350,0.9669566430251788,0.9558794489726284
360,0.9667683605769022,0.9556750297991229
370,0.9666602701271545,0.9556384954611377
380,0.9664816369135039,0.9555094064171493
390,0.9665488614425509,0.9554536995547228
400,0.9663158626654315,0.955409862089742
