epoch,train_loss,dev_loss
0,1.1544339963381822,1.1314010087708812
10,0.6702646449049035,0.6501090520411027
20,0.5720824172896782,0.5553301142556194
30,0.520182269578485,0.5003855649349996
40,0.47960055425804893,0.46427601285679937
50,0.4568998776301417,0.4423447295947267
60,0.438925456810486,0.4237849701964601
70,0.42595765677352376,0.4108429163956821
80,0.41665750861230805,0.4020177313410525
90,0.4101353279697393,0.39562981529400054
100,0.40564463885257007,0.39180482200599576
110,0.40254481079031657,0.38904200893935587
120,0.40024157703191904,0.3867552338369954
130,0.39841972017548233,0.38487847139665443
140,0.39690289456507166,0.38331665423256467
150,0.3956071131091415,0.38195046468684873
160,0.39447577521501764,0.3807358592069268
170,0.3934626144743462,0.3796378133377524
180,0.3925400528905112,0.3786289547675058
190,0.3916881438908094,0.3777229838303471
200,0.39092910676861803,0.3768809642161475
210,0.3905505261054635,0.3764517323970775
220,0.390180180622138,0.37601889374193076
230,0.3898142660221787,0.37563283953209337
240,0.3894574415758285,0.3752280951595711
250,0.3891066391871316,0.3748081513618718
260,0.3887620446280077,0.37442565448271387
270,0.3884247254298891,0.37405651913665344
280,0.38809481180334976,0.3736872344528393
290,0.38777505459287287,0.37330316116979795
300,0.38746172577307897,0.3729519828914128
310,0.3871604712890755,0.37263053418346936
320,0.38686787094526476,0.37225112197570187
330,0.38658348949451554,0.37194388949386264
340,0.38630930221779464,0.37164877103736826
350,0.3860467718037497,0.37135606683043143
360,0.3857933469587944,0.3710399186909603
370,0.3855471696511968,0.37077666169130147
380,0.3853116266734371,0.37047462525287417
390,0.3850839862513647,0.37025827555795005
400,0.38487308837304246,0.3700500442975043
