epoch,train_loss,dev_loss
0,1.176486549264319,1.1373629644397154
10,1.0997468042373404,1.0787672759836848
20,1.0298129658918327,1.0142631750862463
30,0.9983976135277599,0.9848040681356314
40,0.9855191079319489,0.9725044682911952
50,0.9816357091230636,0.9692419415668719
60,0.9778403102106028,0.9657834582763407
70,0.9764458239057958,0.964608948823226
80,0.9758320956454432,0.9641031668981305
90,0.9736532570364529,0.9619722748544115
100,0.9759673390167958,0.9639487486523954
110,0.9740480304686109,0.9624272154721045
120,0.9728708615248547,0.9614332450007029
130,0.9753240467676539,0.9638134471314272
140,0.9724839085332969,0.9612007200271365
150,0.97163659603965,0.9603427617036049
160,0.9711842213441929,0.9599735806655835
170,0.9709064089085536,0.9597425980674418
180,0.9732874501273426,0.9621310598313596
190,0.9707455213187857,0.9596416388296453
200,0.9701457691586385,0.9592451676831887
210,0.9701452767115064,0.9591573351366178
220,0.9699251603227301,0.9591228250606146
230,0.9743677456987935,0.9632613209714731
240,0.9704477872998549,0.9593005434761823
250,0.9701879532471958,0.9590327759055887
260,0.9695354783447113,0.9584923663146927
270,0.9691217839107085,0.9581903020399105
280,0.9684571794924962,0.957614324174628
290,0.9746524106338379,0.9634606362859498
300,0.9691353327393768,0.9581331191458293
310,0.9683344580023134,0.9574665078187943
320,0.9678116445708939,0.9569241221850988
330,0.96747135478849,0.9566524847010585
340,0.9675378065061664,0.9566734242134266
350,0.9671635898149261,0.9563902975689615
360,0.9672147125705318,0.9563265212597817
370,0.9672848693084417,0.9565716861593382
380,0.9671557912477182,0.9562628997930467
390,0.9666834522691448,0.955910295706194
400,0.9668143585720682,0.95599605154188
