epoch,train_loss,dev_loss
0,1.582591610624799,1.5307437257879428
10,1.4262885773758187,1.3979072841667992
20,1.4032856953924602,1.3835383770547265
30,1.2787629272729826,1.2813835637213904
40,1.1878889695226937,1.2001684581107583
50,1.143877281178348,1.1583304289262983
60,1.1254245468145883,1.14008657004038
70,1.1158810531330035,1.1329567137780394
80,1.127029516569592,1.1451264047206533
90,1.1142998625900733,1.132798663916064
100,1.1117546324843497,1.1298067940074616
110,1.109042185573621,1.1275619989773369
120,1.1069907284630018,1.1258100535594164
130,1.1058374764114014,1.1245480553915836
140,1.1048302890874289,1.1237612572952762
150,1.1040042583256926,1.123210171987897
160,1.1031969132816442,1.1226533143610726
170,1.1030989095082033,1.1230547894971488
180,1.1042285095506212,1.1246852406790298
190,1.1034645599699413,1.1235374558446438
200,1.1009902299560175,1.1210942374924724
210,1.1008633288982475,1.1210300658804875
220,1.1004019945912646,1.1206682085120396
230,1.0999626473436903,1.1202652932579968
240,1.0997313419897166,1.1201658830514003
250,1.0995329587869467,1.1200982048660786
260,1.0993154539520433,1.1200225991712036
270,1.0990461347592484,1.1198430398201635
280,1.0984841615406427,1.1192116705452515
290,1.0982243342171254,1.1190377462878962
300,1.0979313299212328,1.1187807507729732
310,1.097844535294648,1.1190320956590731
320,1.0975828884897514,1.1188861514367399
330,1.0972758181917286,1.1187082629498308
340,1.096904121092538,1.1183783135818783
350,1.0970124509470573,1.1187801172166436
360,1.0978870209094265,1.1196727706455838
370,1.0974361296455588,1.1193358967850453
380,1.09619734515484,1.118025376479832
390,1.0961759553542199,1.1182229128237684
400,1.095853408488694,1.1179379001694116
