epoch,train_loss,dev_loss
0,1.2785286909640212,1.2482518636463382
10,1.0400457717982934,1.0186600995891981
20,1.0185278906411452,0.998131820383652
30,1.005673483022478,0.9873875167607458
40,0.9990089448348767,0.9829597672235002
50,1.0025226136918486,0.9863086081602449
60,0.9967637235325757,0.9814462105393034
70,0.9943214918112607,0.9801234143727224
80,0.9924031746742304,0.9784060631340016
90,0.9918189861186365,0.9782560375458923
100,0.991054029662141,0.9778931875779416
110,0.9922479932373551,0.979482300519521
120,0.9894703214205985,0.9766500778899847
130,0.9892749300075062,0.9764997045685792
140,0.9894457191955689,0.9767349003853072
150,0.9880140375935695,0.9753763736655168
160,0.9878207868934518,0.9748850173210315
170,0.9875786819002619,0.9746353467603357
180,0.9872802275700674,0.9744478896079947
190,0.987114834791666,0.9743244867413444
200,0.9868869699762053,0.9743068484051515
210,0.9868627412485591,0.9741564462329418
220,0.9873753878877438,0.9747679937457403
230,0.986980734790433,0.9746296237947781
240,0.986528460278937,0.9742079490306411
250,0.9862398476927736,0.9740267217515973
260,0.9861260731719204,0.9740022526121973
270,0.9862102493269872,0.9741316599977784
280,0.9862201420369145,0.9741505751342515
290,0.9865648342492871,0.9744967837919081
300,0.9855337540248895,0.973748893398731
310,0.9853132923478656,0.9736037495310669
320,0.9852223481218496,0.9735604042813922
330,0.985097208390633,0.9735392262850612
340,0.9850088821160328,0.9735026522742863
350,0.9848754801979296,0.9734812259876091
360,0.9848957027060314,0.9735318409001185
370,0.9847405690515241,0.97350118599544
380,0.984650783594289,0.9733567496337808
390,0.9846446303350863,0.9735312771368722
400,0.9844953996046611,0.973608471195548
