epoch,train_loss,dev_loss
0,1.249048132814935,1.2489318852434543
10,1.0859550826579185,1.089577553345745
20,1.0880859326965253,1.0911969424577217
30,1.0831324707814216,1.0873071072754497
40,1.0810398359907132,1.0854954448177259
50,1.0810061939547948,1.0856745269855579
60,1.0793389010924699,1.0847851978114214
70,1.0783880093848364,1.0850233788138606
80,1.0764087890544844,1.0852224768109984
90,1.0751720423064328,1.0870801248879622
100,1.0740979880199435,1.0890540447422261
110,1.0726544587735092,1.093191149953865
120,1.067096670228214,1.0927144705135357
130,1.0664942323809128,1.0960541683546559
140,1.0627827369337897,1.098334333637717
150,1.0576671942452838,1.101804928309007
160,1.0512027976670126,1.1042035505177303
170,1.0582482990997621,1.099553296328586
180,1.0444793208494778,1.1102693475700665
190,1.0361453219961736,1.1197460339755494
200,1.0315559852169358,1.1297245014757316
210,1.027542345045016,1.136003622095989
220,1.023234132112321,1.1395915813375876
230,1.022206540971656,1.1472131339148683
240,1.0216228400126965,1.1464589643828866
250,1.021537606510373,1.1439220919879571
260,1.0181531608477585,1.1644422823603884
270,1.0167961769513132,1.165896534594036
280,1.012444041470659,1.1634631858010775
290,1.00687724599999,1.173276918973595
