epoch,train_loss,dev_loss
0,1.9182490257267977,1.898747493373395
10,1.9176885590978168,1.8987665624951244
20,1.9184863774453529,1.8988214272866775
30,1.917622322400921,1.8988364562641868
40,1.9176008992333842,1.8988764233392765
50,1.9175852341140713,1.8989196556546506
60,1.9175869931449656,1.8992463649083693
70,1.917633117561458,1.8994288808051716
80,1.9175904226516811,1.899263608645475
90,1.9176708962609144,1.8995430323128764
100,1.9176525775126962,1.8987981552025688
110,1.9175758095130386,1.8991786074397168
120,1.9175775790192893,1.8989506224899189
130,1.9176198366945045,1.8993835672971127
140,1.917569292337579,1.899116101169524
150,1.9175672749540367,1.8990573245257285
160,1.917588862589438,1.8992558935026866
170,1.917571075989216,1.899137622559887
180,1.91757889894353,1.899199878654724
190,1.9175827733034665,1.8992233969866128
200,1.9175800252470856,1.8992070155855851
210,1.91773591460094,1.8997115037544048
220,1.9175913051560751,1.8992678480605012
230,1.9175862239939887,1.8992423418803457
240,1.9175799618682263,1.8992066210062717
250,1.91757935295795,1.8992027885558342
260,1.9175714079557293,1.8991410695178137
270,1.9175822601260237,1.8992204354551998
280,1.9175780159237956,1.8991940743463165
290,1.9176026934432877,1.8993182340603423
